Timestamp	Board	ChangeType	Name
2024-05-22T02:14:35.129+00:00	mainboard	add	The Gitrog, Ravenous Ride
2024-05-22T02:14:35.129+00:00	mainboard	add	Third Path Iconoclast
2024-05-22T02:14:35.129+00:00	mainboard	add	Bloodtithe Harvester
2024-05-22T02:14:35.129+00:00	mainboard	add	Magma Opus
2024-05-22T02:14:35.129+00:00	mainboard	add	Thopter Foundry
2024-05-22T02:14:35.129+00:00	mainboard	add	Talisman of Indulgence
2024-05-22T02:14:35.129+00:00	mainboard	add	Talisman of Creativity
2024-05-22T02:14:35.129+00:00	mainboard	add	Talisman of Resilience
2024-05-22T02:14:35.129+00:00	mainboard	add	Talisman of Conviction
2024-05-22T02:14:35.129+00:00	mainboard	add	Talisman of Dominance
2024-05-22T02:14:35.129+00:00	mainboard	add	Talisman of Hierarchy
2024-05-22T02:14:35.129+00:00	mainboard	add	Talisman of Progress
2024-05-22T02:14:35.129+00:00	mainboard	add	Talisman of Curiosity
2024-05-22T02:14:35.129+00:00	mainboard	add	Talisman of Impulse
2024-05-22T02:14:35.129+00:00	mainboard	add	Talisman of Unity
2024-05-22T02:14:35.129+00:00	mainboard	add	Candelabra of Tawnos
2024-05-22T02:14:35.129+00:00	mainboard	add	Triplicate Titan
2024-05-22T02:14:35.129+00:00	mainboard	add	Palantír of Orthanc
2024-05-22T02:14:35.129+00:00	mainboard	add	Relic of Sauron
2024-05-22T02:14:35.129+00:00	mainboard	add	Mox Opal
2024-05-22T02:14:35.129+00:00	mainboard	add	Lotus Petal
2024-05-22T02:14:35.129+00:00	mainboard	add	Mystic Forge
2024-05-22T02:14:35.129+00:00	mainboard	add	Pentad Prism
2024-05-22T02:14:35.129+00:00	mainboard	add	Currency Converter
2024-05-22T02:14:35.129+00:00	mainboard	add	Portal to Phyrexia
2024-05-22T02:14:35.129+00:00	mainboard	add	Chromatic Star
2024-05-22T02:14:35.129+00:00	mainboard	add	Sword of the Meek
2024-05-22T02:14:35.129+00:00	mainboard	add	Lotus Field
2024-05-22T02:14:35.129+00:00	mainboard	add	Underground Mortuary
2024-05-22T02:14:35.129+00:00	mainboard	add	Commercial District
2024-05-22T02:14:35.129+00:00	mainboard	add	Hedge Maze
2024-05-22T02:14:35.129+00:00	mainboard	add	Undercity Sewers
2024-05-22T02:14:35.129+00:00	mainboard	add	Thundering Falls
2024-05-22T02:14:35.129+00:00	mainboard	add	Shadowy Backstreet
2024-05-22T02:14:35.129+00:00	mainboard	add	Meticulous Archive
2024-05-22T02:14:35.129+00:00	mainboard	add	Raucous Theater
2024-05-22T02:14:35.129+00:00	mainboard	add	Lush Portico
2024-05-22T02:14:35.129+00:00	mainboard	add	Deep-Cavern Bat
2024-05-22T02:14:35.129+00:00	mainboard	add	Otharri, Suns' Glory
2024-05-22T02:16:59.223+00:00	mainboard	edit	Talisman of Progress
2024-05-22T02:16:59.223+00:00	mainboard	edit	Talisman of Dominance
2024-05-22T02:16:59.223+00:00	mainboard	edit	Talisman of Indulgence
2024-05-22T02:16:59.223+00:00	mainboard	edit	Talisman of Impulse
2024-05-22T02:16:59.223+00:00	mainboard	edit	Talisman of Unity
2024-05-22T02:16:59.223+00:00	mainboard	edit	Talisman of Hierarchy
2024-05-22T02:16:59.223+00:00	mainboard	edit	Talisman of Creativity
2024-05-22T02:16:59.223+00:00	mainboard	edit	Talisman of Resilience
2024-05-22T02:16:59.223+00:00	mainboard	edit	Talisman of Conviction
2024-05-22T02:16:59.223+00:00	mainboard	edit	Talisman of Curiosity
2024-05-22T02:16:59.223+00:00	mainboard	remove	Pick Your Poison
2024-05-22T02:16:59.223+00:00	mainboard	add	Pick Your Poison
2024-05-22T02:25:46.523+00:00	mainboard	add	Brutal Cathar
2024-05-22T02:25:46.523+00:00	mainboard	add	Containment Priest
2024-05-22T02:25:46.523+00:00	mainboard	add	Hero of Bladehold
2024-05-22T02:25:46.523+00:00	mainboard	add	Restoration Angel
2024-05-22T02:25:46.523+00:00	mainboard	add	Solitude
2024-05-22T02:25:46.523+00:00	mainboard	add	Elspeth, Sun's Champion
2024-05-22T02:25:46.523+00:00	mainboard	add	Mana Tithe
2024-05-22T02:25:46.523+00:00	mainboard	add	Balance
2024-05-22T02:25:46.523+00:00	mainboard	add	Armageddon
2024-05-22T02:25:46.523+00:00	mainboard	add	Wrath of God
2024-05-22T02:25:46.523+00:00	mainboard	add	Council's Judgment
2024-05-22T02:25:46.523+00:00	mainboard	add	Land Tax
2024-05-22T02:25:46.523+00:00	mainboard	add	Parallax Wave
2024-05-22T02:25:46.523+00:00	mainboard	add	Jace, Vryn's Prodigy
2024-05-22T02:25:46.523+00:00	mainboard	add	Hullbreacher
2024-05-22T02:25:46.523+00:00	mainboard	add	Torrential Gearhulk
2024-05-22T02:25:46.523+00:00	mainboard	add	Jace, the Mind Sculptor
2024-05-22T02:25:46.523+00:00	mainboard	add	Dig Through Time
2024-05-22T02:25:46.523+00:00	mainboard	add	Dream Halls
2024-05-22T02:25:46.523+00:00	mainboard	add	Bloodghast
2024-05-22T02:25:46.523+00:00	mainboard	add	Birgi, God of Storytelling
2024-05-22T02:25:46.523+00:00	mainboard	add	Nissa, Who Shakes the World
2024-05-22T02:25:46.523+00:00	mainboard	add	Vivien, Monsters' Advocate
2024-05-22T02:25:46.523+00:00	mainboard	add	Thief of Sanity
2024-05-22T02:25:46.523+00:00	mainboard	add	Fallen Shinobi
2024-05-22T02:25:46.523+00:00	mainboard	add	Valki, God of Lies
2024-05-22T02:25:46.523+00:00	mainboard	add	Phyrexian Metamorph
2024-05-22T02:42:16.114+00:00	mainboard	edit	Containment Priest
2024-05-22T02:42:16.114+00:00	mainboard	edit	Loran of the Third Path
2024-05-22T02:42:16.114+00:00	mainboard	edit	Restoration Angel
2024-05-22T02:42:16.114+00:00	mainboard	edit	Karmic Guide
2024-05-22T02:42:16.114+00:00	mainboard	edit	Kappa Cannoneer
2024-05-22T02:42:16.114+00:00	mainboard	edit	Chrome Host Seedshark
2024-05-22T02:42:16.114+00:00	mainboard	edit	Concealing Curtains
2024-05-22T02:42:16.114+00:00	mainboard	edit	Evolved Sleeper
2024-05-22T02:42:16.114+00:00	mainboard	edit	Tourach, Dread Cantor
2024-05-22T02:42:16.114+00:00	mainboard	edit	Bitter Triumph
2024-05-22T02:42:16.114+00:00	mainboard	edit	Unmarked Grave
2024-05-22T02:42:16.114+00:00	mainboard	edit	Recurring Nightmare
2024-05-22T02:42:16.114+00:00	mainboard	edit	Sulfuric Vortex
2024-05-22T02:42:16.114+00:00	mainboard	edit	Fable of the Mirror-Breaker
2024-05-22T02:42:16.114+00:00	mainboard	edit	Underworld Breach
2024-05-22T02:42:16.114+00:00	mainboard	edit	Mizzium Mortars
2024-05-22T02:42:16.114+00:00	mainboard	edit	Flame Slash
2024-05-22T02:42:16.114+00:00	mainboard	edit	Chain Lightning
2024-05-22T02:42:16.114+00:00	mainboard	edit	Pyrokinesis
2024-05-22T02:42:16.114+00:00	mainboard	edit	Mine Collapse
2024-05-22T02:42:16.114+00:00	mainboard	edit	Fireblast
2024-05-22T02:42:16.114+00:00	mainboard	edit	Goldspan Dragon
2024-05-22T02:42:16.114+00:00	mainboard	edit	Simian Spirit Guide
2024-05-22T02:42:16.114+00:00	mainboard	edit	Magda, Brazen Outlaw
2024-05-22T02:42:16.114+00:00	mainboard	edit	Bloodthirsty Adversary
2024-05-22T02:42:16.114+00:00	mainboard	edit	Grim Lavamancer
2024-05-22T02:42:16.114+00:00	mainboard	edit	Delighted Halfling
2024-05-22T02:42:16.114+00:00	mainboard	edit	Devoted Druid
2024-05-22T02:42:16.114+00:00	mainboard	edit	Outland Liberator
2024-05-22T02:42:16.114+00:00	mainboard	edit	Briarbridge Tracker
2024-05-22T02:42:16.114+00:00	mainboard	edit	Sentinel of the Nameless City
2024-05-22T02:42:16.114+00:00	mainboard	edit	Vaultborn Tyrant
2024-05-22T02:42:16.114+00:00	mainboard	edit	Vivien, Monsters' Advocate
2024-05-22T02:42:16.114+00:00	mainboard	edit	Nissa, Who Shakes the World
2024-05-22T02:42:16.114+00:00	mainboard	edit	Ignoble Hierarch
2024-05-22T02:42:16.114+00:00	mainboard	edit	Cruel Ultimatum
2024-05-22T02:42:16.114+00:00	mainboard	edit	Sail into the West
2024-05-22T02:42:16.114+00:00	mainboard	edit	Kinnan, Bonder Prodigy
2024-05-22T02:42:16.114+00:00	mainboard	edit	Magma Opus
2024-05-22T02:42:16.114+00:00	mainboard	edit	Arwen, Mortal Queen
2024-05-22T02:42:16.114+00:00	mainboard	edit	Lim-Dûl's Vault
2024-05-22T02:42:16.114+00:00	mainboard	edit	Triplicate Titan
2024-05-22T02:42:16.114+00:00	mainboard	edit	Currency Converter
2024-05-22T02:42:16.114+00:00	mainboard	edit	Chromatic Star
2024-05-22T02:42:16.114+00:00	mainboard	edit	Pentad Prism
2024-05-22T02:42:16.114+00:00	mainboard	edit	Sword of the Meek
2024-05-22T02:42:16.114+00:00	mainboard	edit	Talisman of Conviction
2024-05-22T02:42:16.114+00:00	mainboard	edit	Talisman of Creativity
2024-05-22T02:42:16.114+00:00	mainboard	edit	Talisman of Curiosity
2024-05-22T02:42:16.114+00:00	mainboard	edit	Talisman of Dominance
2024-05-22T02:42:16.114+00:00	mainboard	edit	Talisman of Hierarchy
2024-05-22T02:42:16.114+00:00	mainboard	edit	Talisman of Impulse
2024-05-22T02:42:16.114+00:00	mainboard	edit	Talisman of Indulgence
2024-05-22T02:42:16.114+00:00	mainboard	edit	Talisman of Progress
2024-05-22T02:42:16.114+00:00	mainboard	edit	Talisman of Resilience
2024-05-22T02:42:16.114+00:00	mainboard	edit	Talisman of Unity
2024-05-22T02:42:16.114+00:00	mainboard	edit	Palantír of Orthanc
2024-05-22T02:42:16.114+00:00	mainboard	edit	Mishra's Workshop
2024-05-22T02:42:16.114+00:00	mainboard	edit	Hedge Maze
2024-05-22T02:42:16.114+00:00	mainboard	edit	Inspiring Vantage
2024-05-22T02:42:16.114+00:00	mainboard	edit	Underground Mortuary
2024-05-22T02:42:16.114+00:00	mainboard	edit	Thundering Falls
2024-05-22T02:42:16.114+00:00	mainboard	edit	Shadowy Backstreet
2024-05-22T02:42:16.114+00:00	mainboard	edit	Lush Portico
2024-05-22T02:42:16.114+00:00	mainboard	edit	Commercial District
2024-05-22T02:42:16.114+00:00	mainboard	edit	Raucous Theater
2024-05-22T02:42:16.114+00:00	mainboard	edit	Undercity Sewers
2024-05-22T02:42:16.114+00:00	mainboard	edit	Meticulous Archive
2024-05-22T02:45:55.073+00:00	mainboard	edit	Unearth
2024-05-22T02:45:55.073+00:00	mainboard	edit	Demonic Tutor
2024-05-22T02:45:55.073+00:00	mainboard	edit	Goryo's Vengeance
2024-05-22T03:10:17.513+00:00	mainboard	edit	Laelia, the Blade Reforged
2024-05-22T03:10:17.513+00:00	mainboard	edit	Hullbreacher
2024-05-22T03:10:17.513+00:00	mainboard	edit	Trinket Mage
2024-05-22T03:10:17.513+00:00	mainboard	remove	Birgi, God of Storytelling
2024-05-22T03:10:17.513+00:00	mainboard	remove	Emry, Lurker of the Loch
2024-05-22T03:10:17.513+00:00	mainboard	remove	Ravenous Chupacabra
2024-05-22T03:10:17.513+00:00	mainboard	remove	Murderous Rider
2024-05-22T03:10:17.513+00:00	mainboard	remove	Monastery Swiftspear
2024-05-22T03:10:17.513+00:00	mainboard	remove	Mulldrifter
2024-05-22T03:10:17.513+00:00	mainboard	add	Grief
2024-05-22T03:10:17.513+00:00	mainboard	add	Luminarch Aspirant
2024-05-22T03:10:17.513+00:00	mainboard	add	Silence
2024-05-22T03:10:17.513+00:00	mainboard	add	Staff of the Storyteller
2024-05-22T03:10:17.513+00:00	mainboard	add	Glimmer Lens
2024-05-22T03:10:17.513+00:00	mainboard	add	Infernal Grasp
2024-05-22T03:10:17.513+00:00	mainboard	add	Prismatic Ending
2024-05-22T03:13:05.786+00:00	mainboard	remove	Prismatic Ending
2024-07-11T00:20:05.557+00:00	mainboard	remove	Joraga Treespeaker
2024-07-11T00:20:05.557+00:00	mainboard	add	Fanatic of Rhonas
2024-07-11T00:20:05.557+00:00	mainboard	edit	Dragon's Rage Channeler
2024-07-11T00:20:05.557+00:00	mainboard	edit	Windswept Heath
2024-07-11T00:20:05.557+00:00	mainboard	edit	Wooded Foothills
2024-07-11T00:20:05.557+00:00	mainboard	edit	Bloodstained Mire
2024-07-11T00:20:05.557+00:00	mainboard	remove	Lotus Field
2024-07-11T00:20:05.557+00:00	mainboard	remove	Candelabra of Tawnos
2024-07-11T00:20:05.557+00:00	mainboard	remove	Restless Fortress
2024-07-11T00:20:05.557+00:00	mainboard	remove	Putrid Imp
2024-07-11T00:20:05.557+00:00	mainboard	remove	Academy Ruins
2024-07-11T00:20:05.557+00:00	mainboard	remove	Mindslaver
2024-07-11T00:20:05.557+00:00	mainboard	remove	Survival of the Fittest
2024-07-11T00:20:05.557+00:00	mainboard	add	Psychic Frog
2024-07-11T00:21:28.665+00:00	mainboard	edit	Fanatic of Rhonas
2024-07-11T00:21:28.665+00:00	mainboard	remove	Devoted Druid
2024-07-11T00:21:28.665+00:00	mainboard	add	Elvish Spirit Guide
2024-07-11T00:24:32.527+00:00	mainboard	edit	Elvish Spirit Guide
2024-07-11T00:24:32.527+00:00	mainboard	remove	Silence
2024-07-11T00:24:32.527+00:00	mainboard	add	Ajani, Nacatl Pariah
2024-07-11T00:29:05.969+00:00	mainboard	remove	Intrepid Adversary
2024-07-11T00:29:05.969+00:00	mainboard	add	Pyrogoyf
2024-07-11T00:29:05.969+00:00	mainboard	remove	Sulfuric Vortex
2024-07-11T00:29:05.969+00:00	mainboard	add	Detective's Phoenix
2024-07-11T00:29:05.969+00:00	mainboard	edit	Ajani, Nacatl Pariah
2024-07-11T00:29:05.969+00:00	mainboard	edit	Ignoble Hierarch
2024-07-11T00:29:05.969+00:00	mainboard	edit	Noble Hierarch
2024-07-11T00:29:05.969+00:00	mainboard	edit	Lotus Petal
2024-07-11T00:37:32.056+00:00	mainboard	edit	Detective's Phoenix
2024-07-11T00:37:32.056+00:00	mainboard	remove	Vengevine
2024-07-11T00:37:32.056+00:00	mainboard	add	Mawloc
2024-07-11T00:38:10.826+00:00	mainboard	add	Tishana's Tidebinder
2024-07-11T00:49:55.336+00:00	mainboard	edit	Ledger Shredder
2024-07-11T00:49:55.336+00:00	mainboard	remove	Gaddock Teeg
2024-07-11T00:49:55.336+00:00	mainboard	remove	Oracle of Mul Daya
2024-07-11T00:49:55.336+00:00	mainboard	remove	Bitterblossom
2024-07-11T00:49:55.336+00:00	mainboard	add	Urborg, Tomb of Yawgmoth
2024-07-11T01:00:16.954+00:00	mainboard	remove	Flesh Duplicate
2024-07-11T01:00:16.954+00:00	mainboard	remove	Massacre Wurm
2024-07-11T01:00:16.954+00:00	mainboard	add	Crabomination
2024-07-11T01:00:16.954+00:00	mainboard	add	Thassa's Oracle
2024-07-11T01:46:13.861+00:00	mainboard	add	Aether Spellbomb
2024-07-11T01:46:13.861+00:00	mainboard	add	Doomsday
2024-07-11T01:46:13.861+00:00	mainboard	add	Maze of Ith
2024-07-11T13:36:04.364+00:00	mainboard	remove	Daretti, Scrap Savant
2024-07-11T13:36:04.364+00:00	mainboard	add	Oliphaunt
2024-07-11T13:36:04.364+00:00	mainboard	remove	Hard Evidence
2024-07-11T13:36:04.364+00:00	mainboard	add	Tamiyo, Inquisitive Student
2024-07-11T13:36:04.364+00:00	mainboard	remove	Condemn
2024-07-11T13:36:04.364+00:00	mainboard	add	Get Lost
2024-07-11T13:36:04.364+00:00	mainboard	remove	Consecrated Sphinx
2024-07-11T13:36:04.364+00:00	mainboard	add	Jace, Wielder of Mysteries
2024-07-11T13:36:04.364+00:00	mainboard	edit	Skullclamp
2024-07-11T13:36:12.231+00:00	mainboard	edit	Jace, Wielder of Mysteries
2024-07-11T13:38:08.626+00:00	mainboard	edit	Tamiyo, Inquisitive Student
2024-07-11T13:38:08.626+00:00	mainboard	edit	Ajani, Nacatl Pariah
